878;Svenja;Female;26;43;636
879;Reinhardt;Male;27;182;2317
880;Wilhelm;Male;30;28;1835
881;Adam;Male;30;28;2135
882;Reinhardt;Male;156;32;
883;Wilhelm;Male;33;125;2092
884;Wilhelmina;Female;135;34;221
885;Peter;Male;35;69;742
886;Hans;Male;36;70;949
887;Marie;Female;113;37;2437
888;Johanna;Female;100;38;610
889;Michael;Male;39;134;2976
890;Heinrich;Male;40;103;541
891;Svenja;Female;41;180;1182
892;Berbel;Female;42;206;731
893;Hans;Male;43;26;1348
894;Hildegard;Female;44;97;295
895;Berbel;Female;45;57;1253
896;Marie;Female;46;11;709
897;Maria;Female;154;47;2063
898;Sonja;Female;633;48;473
899;Hildegard;Female;49;13;2813
900;Friedrich;Male;14;50;643
901;Hans;Male;111;51;3909
902;Uta;Female;153;52;719
903;Sonja;Female;225;53;1618
904;Reinhardt;Male;54;120;2395
905;Hildegard;Female;247;55;
906;Michael;Male;19;56;874
907;Johan;Male;57;45;1000
908;Berbel;Female;58;94;1048
909;Maria;Female;84;59;
910;Adam;Male;60;117;2232
911;Berbel;Female;136;63;1067
912;Wilhelm;Male;64;683;1475
913;Marie;Female;66;21;1424
914;Maria;Female;89;67;
915;Sonja;Female;68;92;575
916;Svenja;Female;35;69;
917;Svenja;Female;70;36;
918;Svenja;Female;697;72;
919;Adam;Male;22;74;2102
920;Frida;Female;76;119;
921;Svenja;Female;121;77;996
922;Heinrich;Male;80;90;2762
923;Michael;Male;20;81;924
924;Hildegard;Female;83;168;923
925;Johanna;Female;84;59;1169
926;Michael;Male;109;85;1265
927;Peter;Male;86;138;1684
928;Peter;Male;87;166;2478
929;Heinrich;Male;88;460;147
930;Reinhardt;Male;89;67;1322
931;Lisa;Female;80;90;1092
932;Franz;Male;91;194;2433
933;Reinhardt;Male;68;92;
934;Lisa;Female;93;23;1308
935;Frida;Female;58;94;673
936;Wilhelm;Male;110;96;1184
937;Heinrich;Male;44;97;1082
938;Svenja;Female;98;10;999
939;Marie;Female;99;7;3326
940;Johanna;Female;100;38;1089
941;Eva;Female;304;101;817
942;Maria;Female;17;102;658
943;Heinrich;Male;103;40;980
944;Svenja;Female;1;2;
945;Wilhelmina;Female;9;3;
946;Lisa;Female;5;4;1014
947;Friedrich;Male;0;6;1371
948;Adam;Male;7;99;1809
949;Sonja;Female;8;216;886
950;Uta;Female;3;9;422
951;Michael;Male;98;10;
952;Lisa;Female;46;11;1202
953;Maria;Female;12;18;78
954;Eva;Female;13;49;2907
955;Johanna;Female;14;50;2008
956;Wilhelmina;Female;197;15;
957;Sonja;Female;16;130;2937
958;Hans;Male;17;102;
959;Svenja;Female;12;18;1360
960;Frida;Female;19;56;2829
961;Johanna;Female;20;81;1515
962;Svenja;Female;66;21;2101
963;Nina;Female;22;74;
964;Reinhardt;Male;23;93;
965;Hans;Male;108;24;
966;Friedrich;Male;309;25;
967;Wilhelm;Male;26;43;1051
968;Marie;Female;27;182;805
969;Maria;Female;30;28;829
970;Johanna;Female;30;28;1418
971;Johannes;Male;156;32;3296
972;Marie;Female;33;125;268
973;Uta;Female;135;34;1335
974;Sonja;Female;35;69;
975;Johan;Male;36;70;670
976;Svenja;Female;113;37;1219
977;Lisa;Female;100;38;1694
978;Friedrich;Male;39;134;1207
979;Friedrich;Male;40;103;
980;Lisa;Female;41;180;943
981;Günter;Male;42;206;821
982;Lisa;Female;43;26;666
983;Eva;Female;44;97;664
984;Frida;Female;45;57;
985;Sonja;Female;46;11;
986;Adam;Male;154;47;
987;Lisa;Female;633;48;
988;Hans;Male;49;13;762
989;Frida;Female;14;50;118
990;Maria;Female;111;51;513
991;Lisa;Female;153;52;1234
992;Adam;Male;225;53;1556
993;Uta;Female;54;120;586
994;Nina;Female;247;55;
995;Johanna;Female;19;56;1036
996;Franz;Male;57;45;921
997;Sonja;Female;58;94;1164
998;Berbel;Female;84;59;
999;Hans;Male;60;117;938
1000;Svenja;Female;136;63;907
1001;Uta;Female;64;683;2789
1002;Peter;Male;66;21;385
1003;Nina;Female;89;67;751
1004;Maria;Female;68;92;3623
1005;Heinrich;Male;35;69;1550
1006;Marie;Female;70;36;758
1007;Eva;Female;697;72;
1008;Nina;Female;22;74;
1009;Reinhardt;Male;76;119;62
1010;Uwe;Male;121;77;3467
1011;Wilhelmina;Female;80;90;
1012;Uwe;Male;20;81;2284
1013;Friedrich;Male;83;168;
1014;Adam;Male;84;59;946
1015;Eva;Female;109;85;1167
1016;Nina;Female;86;138;1072
1017;Michael;Male;87;166;653
1018;Lisa;Female;88;460;3173
1019;Wilhelm;Male;89;67;
1020;Johanna;Female;80;90;
1021;Michael;Male;91;194;1326
1022;Peter;Male;68;92;
1023;Heinrich;Male;93;23;1055
1024;Frida;Female;58;94;553
1025;Johanna;Female;110;96;2517
1026;Lisa;Female;44;97;
1027;Reinhardt;Male;98;10;1228
1028;Johannes;Male;99;7;1060
1029;Lisa;Female;100;38;2674
1030;Michael;Male;304;101;495
1031;Svenja;Female;17;102;
1032;Johanna;Female;103;40;
1033;Michael;Male;105;144;2278
1034;Heinrich;Male;107;107;
1035;Johanna;Female;108;24;3006
1036;Wilhelm;Male;109;85;995
1037;Sonja;Female;110;96;724
1038;Marie;Female;51;111;2766
1039;Hans;Male;142;112;2283
1040;Eva;Female;37;113;
1041;Wilhelmina;Female;1;2;1795
1042;Michael;Male;5;4;215
1043;Svenja;Female;0;6;
1044;Johanna;Female;7;99;3588
1045;Marie;Female;8;216;
1046;Nina;Female;3;9;1624
1047;Uta;Female;98;10;1341
1048;Günter;Male;46;11;908
1049;Marie;Female;12;18;711
1050;Wilhelmina;Female;13;49;1654
1051;Uta;Female;14;50;967
1052;Lisa;Female;197;15;3016
1053;Johanna;Female;16;130;
1054;Günter;Male;17;102;1746
1055;Wilhelm;Male;12;18;1023
1056;Sonja;Female;19;56;
1057;Maria;Female;20;81;
1058;Wilhelmina;Female;66;21;3021
1059;Uta;Female;22;74;306
1060;Reinhardt;Male;23;93;1028
1061;Svenja;Female;108;24;1578
1062;Svenja;Female;309;25;478
1063;Friedrich;Male;26;43;3990
1064;Wilhelm;Male;27;182;
1065;Svenja;Female;30;28;1487
1066;Maria;Female;30;28;
1067;Hans;Male;156;32;911
1068;Uta;Female;33;125;
1069;Lisa;Female;135;34;
1070;Sonja;Female;35;69;
1071;Adam;Male;36;70;766
1072;Uwe;Male;113;37;1016
1073;Heinrich;Male;100;38;1906
1074;Johanna;Female;39;134;1944
1075;Nina;Female;40;103;4137
1076;Marie;Female;41;180;
1077;Sonja;Female;42;206;
1078;Frida;Female;43;26;428
1079;Uwe;Male;44;97;1414
1080;Michael;Male;45;57;1668
1081;Günter;Male;46;11;463
1082;Uta;Female;154;47;937
1083;Marie;Female;633;48;
1084;Eva;Female;49;13;1171
1085;Uwe;Male;14;50;
1086;Berbel;Female;111;51;2571
1087;Johannes;Male;153;52;667
1088;Heinrich;Male;225;53;462
1089;Friedrich;Male;54;120;940
1090;Reinhardt;Male;247;55;710
1091;Johannes;Male;19;56;
1092;Hildegard;Female;57;45;931
1093;Peter;Male;58;94;
1094;Maria;Female;84;59;775
1095;Johan;Male;60;117;
1096;Nina;Female;136;63;1339
1097;Hans;Male;64;683;2072
1098;Frida;Female;66;21;418
1099;Wilhelm;Male;89;67;1843
1100;Sonja;Female;68;92;1635
1101;Friedrich;Male;35;69;
1102;Sonja;Female;70;36;
1103;Reinhardt;Male;697;72;1940
1104;Sonja;Female;22;74;
1105;Uwe;Male;76;119;1126
1106;Sonja;Female;121;77;
1107;Sonja;Female;80;90;744
1108;Svenja;Female;20;81;2935
1109;Uta;Female;83;168;461
1110;Berbel;Female;84;59;1415
1111;Peter;Male;109;85;448
1112;Eva;Female;86;138;518
1113;Uwe;Male;87;166;2741
1114;Hans;Male;88;460;2106
1115;Johanna;Female;89;67;
1116;Maria;Female;80;90;2144
1117;Wilhelm;Male;91;194;1857
1118;Johannes;Male;68;92;1450
1119;Sonja;Female;93;23;1561
1120;Sonja;Female;58;94;1215
1121;Adam;Male;110;96;
1122;Wilhelmina;Female;44;97;872
1123;Frida;Female;98;10;853
1124;Berbel;Female;99;7;321
1125;Johanna;Female;100;38;4332
1126;Nina;Female;304;101;1105
1127;Hans;Male;17;102;1771
1128;Johanna;Female;103;40;2862
1129;Marie;Female;105;144;593
1130;Johanna;Female;107;107;2104
1131;Wilhelm;Male;108;24;
1132;Uwe;Male;109;85;2481
1133;Hans;Male;110;96;1366
1134;Michael;Male;51;111;756
1135;Wilhelm;Male;142;112;2242
1136;Eva;Female;37;113;
1137;Friedrich;Male;60;117;1812
1138;Svenja;Female;76;119;
1139;Friedrich;Male;54;120;544
1140;Berbel;Female;121;77;
1141;Johan;Male;165;122;2193
1142;Sonja;Female;200;123;1614
1143;Marie;Female;132;124;2399
1144;Michael;Male;125;33;2611
1145;Michael;Male;1;2;808
1146;Hans;Male;5;4;
1147;Peter;Male;0;6;3802
1148;Wilhelm;Male;7;99;1829
1149;Wilhelmina;Female;8;216;
1150;Berbel;Female;3;9;1437
1151;Sonja;Female;98;10;603
1152;Adam;Male;46;11;2272
1153;Heinrich;Male;12;18;2885
1154;Hans;Male;13;49;
1155;Heinrich;Male;14;50;1872
1156;Michael;Male;197;15;847
1157;Marie;Female;16;130;
1158;Svenja;Female;17;102;1776
1159;Eva;Female;12;18;1178
1160;Hans;Male;19;56;2306
1161;Hans;Male;20;81;1413
1162;Uwe;Male;66;21;
1163;Adam;Male;22;74;1894
1164;Johan;Male;23;93;997
1165;Adam;Male;108;24;
1166;Sonja;Female;309;25;2212
1167;Peter;Male;26;43;1015
1168;Johanna;Female;27;182;1629
1169;Michael;Male;30;28;925
1170;Sonja;Female;30;28;605
1171;Johannes;Male;156;32;1084
1172;Johan;Male;33;125;
1173;Sonja;Female;135;34;
1174;Uwe;Male;35;69;526
1175;Günter;Male;36;70;
1176;Wilhelmina;Female;113;37;1971
1177;Svenja;Female;100;38;
1178;Friedrich;Male;39;134;1159
1179;Peter;Male;40;103;812
1180;Friedrich;Male;41;180;1871
1181;Nina;Female;42;206;729
1182;Reinhardt;Male;43;26;891
1183;Sonja;Female;44;97;2334
1184;Johan;Male;45;57;936
1185;Johanna;Female;46;11;1374
1186;Hans;Male;154;47;2689
1187;Johan;Male;633;48;1692
1188;Frida;Female;49;13;1298
1189;Reinhardt;Male;14;50;687
1190;Johanna;Female;111;51;686
1191;Berbel;Female;153;52;1905
1192;Maria;Female;225;53;609
1193;Hans;Male;54;120;3311
1194;Johannes;Male;247;55;2619
1195;Franz;Male;19;56;
1196;Peter;Male;57;45;
1197;Johannes;Male;58;94;
1198;Maria;Female;84;59;1977
1199;Nina;Female;60;117;
1200;Hans;Male;136;63;
1201;Wilhelm;Male;64;683;
1202;Marie;Female;66;21;952
1203;Wilhelm;Male;89;67;248
1204;Johan;Male;68;92;
1205;Johannes;Male;35;69;
1206;Nina;Female;70;36;1367
1207;Johannes;Male;71;555;978
1208;Reinhardt;Male;697;72;3117
1209;Adam;Male;22;74;628
1210;Uta;Female;76;119;862
1211;Hildegard;Female;121;77;2049
1212;Johan;Male;80;90;547
1213;Johannes;Male;20;81;2066
1214;Friedrich;Male;83;168;3535
1215;Johan;Male;84;59;1120
1216;Friedrich;Male;109;85;1954
1217;Wilhelmina;Female;86;138;1497
1218;Uta;Female;87;166;668
1219;Wilhelm;Male;88;460;976
1220;Johan;Male;89;67;1389
1221;Wilhelmina;Female;80;90;336
1222;Lisa;Female;91;194;
1223;Hildegard;Female;68;92;2174
1224;Maria;Female;93;23;663
1225;Nina;Female;58;94;1548
1226;Friedrich;Male;310;95;508
1227;Sonja;Female;110;96;1748
1228;Eva;Female;44;97;1027
1229;Berbel;Female;98;10;842
1230;Svenja;Female;99;7;864
1231;Eva;Female;100;38;
1232;Günter;Male;304;101;1590
1233;Marie;Female;17;102;
1234;Wilhelm;Male;103;40;991
1235;Maria;Female;105;144;1313
1236;Marie;Female;107;107;171
1237;Wilhelm;Male;108;24;
1238;Reinhardt;Male;109;85;2593
1239;Wilhelmina;Female;110;96;1421
1240;Adam;Male;51;111;2731
1241;Sonja;Female;142;112;2429
1242;Lisa;Female;37;113;1574
1243;Friedrich;Male;60;117;
1244;Günter;Male;76;119;1553
1245;Heinrich;Male;54;120;
1246;Frida;Female;121;77;2005
1247;Reinhardt;Male;165;122;476
1248;Johanna;Female;200;123;296
1249;Frida;Female;132;124;
1250;Johanna;Female;125;33;
1251;Johannes;Male;16;130;
1252;Heinrich;Male;131;542;1881
1253;Hildegard;Female;124;132;895
1254;Uta;Female;133;191;1432
1255;Nina;Female;39;134;416
1256;Uta;Female;135;34;1762
1257;Svenja;Female;136;63;
1258;Michael;Male;137;779;602
1259;Nina;Female;86;138;4030
1260;Heinrich;Male;195;139;1438
1261;Friedrich;Male;190;140;499
1262;Uwe;Male;142;112;1655
1263;Heinrich;Male;105;144;
1264;Günter;Male;148;146;767
1265;Sonja;Female;929;147;926
1266;Michael;Male;146;148;1314
1267;Frida;Female;1;2;
1268;Johannes;Male;5;4;2131
1269;Hildegard;Female;0;6;
1270;Maria;Female;7;99;2019
1271;Frida;Female;8;216;
1272;Uwe;Male;3;9;2111
1273;Nina;Female;98;10;
1274;Günter;Male;46;11;2359
1275;Sonja;Female;12;18;2347
1276;Frida;Female;13;49;1286
1277;Hildegard;Female;14;50;2513
1278;Johannes;Male;197;15;1960
1279;Wilhelm;Male;16;130;
1280;Johan;Male;17;102;
1281;Wilhelmina;Female;12;18;722
1282;Reinhardt;Male;19;56;
1283;Uwe;Male;20;81;1972
1284;Friedrich;Male;66;21;2224
1285;Frida;Female;22;74;145
1286;Peter;Male;23;93;1276
1287;Johan;Male;108;24;861
1288;Eva;Female;309;25;
1289;Frida;Female;26;43;
1290;Johan;Male;27;182;1907
1291;Berbel;Female;30;28;468
1292;Johannes;Male;30;28;1769
1293;Marie;Female;156;32;
1294;Hans;Male;33;125;
1295;Hildegard;Female;135;34;2275
1296;Marie;Female;35;69;2052
1297;Johan;Male;36;70;1730
1298;Friedrich;Male;113;37;1188
1299;Eva;Female;100;38;
1300;Sonja;Female;39;134;
1301;Johanna;Female;40;103;
1302;Nina;Female;41;180;2308
1303;Hans;Male;42;206;
1304;Johanna;Female;43;26;1699
1305;Michael;Male;44;97;1380
1306;Michael;Male;45;57;
1307;Lisa;Female;46;11;1631
1308;Günter;Male;154;47;934
1309;Reinhardt;Male;633;48;444
1310;Uta;Female;49;13;618
1311;Johanna;Female;14;50;1397
1312;Peter;Male;111;51;
1313;Johan;Male;153;52;1235
1314;Maria;Female;225;53;1266
1315;Adam;Male;54;120;1732
1316;Peter;Male;247;55;447
1317;Franz;Male;19;56;279
1318;Johannes;Male;57;45;
1319;Michael;Male;58;94;4423
1320;Sonja;Female;84;59;2220
1321;Friedrich;Male;60;117;
1322;Hildegard;Female;136;63;930
1323;Johanna;Female;64;683;3937
1324;Peter;Male;65;432;785
1325;Michael;Male;66;21;556
1326;Frida;Female;89;67;1021
1327;Uwe;Male;68;92;
1328;Svenja;Female;35;69;
1329;Johannes;Male;70;36;2975
1330;Reinhardt;Male;71;555;
1331;Heinrich;Male;697;72;
1332;Wilhelmina;Female;22;74;1531
1333;Adam;Male;76;119;2350
1334;Heinrich;Male;121;77;
1335;Johannes;Male;80;90;973
1336;Wilhelm;Male;20;81;
1337;Frida;Female;83;168;1403
1338;Franz;Male;84;59;578
1339;Marie;Female;109;85;1096
1340;Svenja;Female;86;138;
1341;Hildegard;Female;87;166;1047
1342;Uwe;Male;88;460;
1343;Peter;Male;89;67;
1344;Sonja;Female;80;90;
1345;Berbel;Female;91;194;730
1346;Peter;Male;68;92;
1347;Frida;Female;93;23;1516
1348;Eva;Female;58;94;893
1349;Uwe;Male;310;95;
1350;Adam;Male;110;96;606
1351;Franz;Male;44;97;589
1352;Svenja;Female;98;10;
1353;Wilhelm;Male;99;7;322
1354;Lisa;Female;100;38;3698
1355;Berbel;Female;304;101;
1356;Johanna;Female;17;102;1891
1357;Svenja;Female;103;40;380
1358;Svenja;Female;105;144;3770
1359;Uta;Female;107;107;2146
1360;Peter;Male;108;24;959
1361;Eva;Female;109;85;
1362;Johannes;Male;110;96;410
1363;Michael;Male;51;111;
1364;Eva;Female;142;112;2085
1365;Frida;Female;37;113;4226
1366;Hildegard;Female;60;117;1133
1367;Berbel;Female;76;119;1206
1368;Johannes;Male;54;120;2383
1369;Günter;Male;121;77;
1370;Uwe;Male;165;122;429
1371;Johanna;Female;200;123;947
1372;Svenja;Female;132;124;1479
1373;Eva;Female;125;33;
1374;Reinhardt;Male;16;130;1185
1375;Berbel;Female;131;542;617
1376;Heinrich;Male;124;132;1549
1377;Michael;Male;133;191;1884
1378;Lisa;Female;39;134;
1379;Frida;Female;135;34;1725
1380;Wilhelmina;Female;136;63;1305
1381;Svenja;Female;137;779;814
1382;Hans;Male;86;138;626
1383;Nina;Female;195;139;1388
1384;Lisa;Female;190;140;2772
1385;Johannes;Male;142;112;
1386;Frida;Female;105;144;1756
1387;Uta;Female;145;1285;
1388;Hans;Male;148;146;1383
1389;Franz;Male;929;147;1220
1390;Wilhelmina;Female;146;148;539
1391;Heinrich;Male;328;150;1560
1392;Uta;Female;613;151;2799
1393;Friedrich;Male;152;262;870
1394;Adam;Male;52;153;
1395;Heinrich;Male;154;47;1559
1396;Reinhardt;Male;156;32;2656
1397;Franz;Male;157;163;1311
1398;Berbel;Female;193;158;632
1399;Wilhelmina;Female;323;159;4020
1400;Wilhelm;Male;160;738;129
1401;Lisa;Female;246;161;869
1402;Johan;Male;178;162;2013
1403;Johanna;Female;163;157;1337
1404;Uta;Female;164;298;3667
1405;Hildegard;Female;165;122;3446
1406;Franz;Male;87;166;
1407;Uwe;Male;83;168;2000
1408;Maria;Female;540;170;
1409;Peter;Male;1;2;1786
1410;Wilhelmina;Female;5;4;1691
1411;Johanna;Female;0;6;2112
1412;Wilhelm;Male;7;99;
1413;Hildegard;Female;8;216;1161
1414;Uta;Female;3;9;1079
1415;Wilhelm;Male;98;10;1110
1416;Frida;Female;46;11;
1417;Michael;Male;12;18;
1418;Maria;Female;13;49;970
1419;Uwe;Male;14;50;
1420;Frida;Female;197;15;
1421;Hans;Male;16;130;1239
1422;Marie;Female;17;102;3423
1423;Lisa;Female;12;18;375
1424;Uwe;Male;19;56;913
1425;Berbel;Female;20;81;1491
1426;Nina;Female;66;21;1592
1427;Hildegard;Female;22;74;3265
1428;Uwe;Male;23;93;
1429;Marie;Female;108;24;
1430;Marie;Female;309;25;265
1431;Johannes;Male;26;43;543
1432;Peter;Male;27;182;1254
1433;Michael;Male;30;28;2615
1434;Hans;Male;30;28;
1435;Adam;Male;156;32;1675
1436;Franz;Male;33;125;2591
1437;Wilhelm;Male;135;34;1150
1438;Berbel;Female;35;69;1260
1439;Frida;Female;36;70;
1440;Hans;Male;113;37;1765
1441;Nina;Female;100;38;
1442;Friedrich;Male;39;134;1731
1443;Johanna;Female;40;103;
1444;Adam;Male;41;180;1523
1445;Reinhardt;Male;42;206;1525
1446;Maria;Female;43;26;443
1447;Svenja;Female;44;97;694
1448;Marie;Female;45;57;
1449;Marie;Female;46;11;402
1450;Berbel;Female;154;47;1118
1451;Hans;Male;633;48;2971
1452;Heinrich;Male;49;13;1856
1453;Marie;Female;14;50;2979
1454;Friedrich;Male;111;51;1773
1455;Johannes;Male;153;52;3873
1456;Johanna;Female;225;53;
1457;Adam;Male;54;120;
1458;Michael;Male;247;55;2266
1459;Sonja;Female;19;56;2669
1460;Friedrich;Male;57;45;
1461;Eva;Female;58;94;856
1462;Wilhelmina;Female;84;59;360
1463;Sonja;Female;60;117;
1464;Michael;Male;136;63;
1465;Lisa;Female;64;683;
1466;Maria;Female;65;432;
1467;Günter;Male;66;21;
1468;Nina;Female;89;67;734
1469;Johan;Male;68;92;
1470;Günter;Male;35;69;3144
1471;Uta;Female;70;36;568
1472;Wilhelmina;Female;71;555;2222
1473;Peter;Male;697;72;
1474;Maria;Female;22;74;2396
1475;Eva;Female;76;119;912
1476;Hans;Male;121;77;782
1477;Frida;Female;953;78;427
1478;Hildegard;Female;80;90;270
1479;Wilhelmina;Female;20;81;1372
1480;Berbel;Female;83;168;2195
1481;Nina;Female;84;59;
1482;Lisa;Female;109;85;2725
1483;Uta;Female;86;138;736
1484;Uta;Female;87;166;
1485;Uta;Female;88;460;1770
1486;Friedrich;Male;89;67;1895
1487;Günter;Male;80;90;1065
1488;Johanna;Female;91;194;3418
1489;Peter;Male;68;92;748
1490;Hans;Male;93;23;3133
1491;Franz;Male;58;94;1425
1492;Sonja;Female;310;95;
1493;Marie;Female;110;96;116
1494;Adam;Male;44;97;1573
1495;Frida;Female;98;10;2771
1496;Uwe;Male;99;7;
1497;Johanna;Female;100;38;1217
1498;Lisa;Female;304;101;
1499;Berbel;Female;17;102;3613
1500;Uta;Female;103;40;
1501;Johanna;Female;105;144;
1502;Hildegard;Female;107;107;453
1503;Svenja;Female;108;24;1664
1504;Svenja;Female;109;85;1827
1505;Johanna;Female;110;96;
1506;Günter;Male;51;111;399
1507;Sonja;Female;142;112;
1508;Peter;Male;37;113;
1509;Franz;Male;60;117;
1510;Svenja;Female;76;119;2710
1511;Uta;Female;54;120;2476
1512;Johannes;Male;121;77;837
1513;Heinrich;Male;165;122;3908
1514;Johannes;Male;200;123;
1515;Frida;Female;132;124;961
1516;Hans;Male;125;33;1347
1517;Heinrich;Male;16;130;3498
1518;Adam;Male;131;542;523
1519;Wilhelm;Male;124;132;
1520;Franz;Male;133;191;
1521;Uwe;Male;39;134;1901
1522;Michael;Male;135;34;1761
1523;Nina;Female;136;63;1444
1524;Hans;Male;137;779;2540
1525;Berbel;Female;86;138;1445
1526;Johan;Male;195;139;793
1527;Hildegard;Female;190;140;1704
1528;Michael;Male;142;112;
1529;Michael;Male;105;144;2080
1530;Wilhelm;Male;145;1285;1727
1531;Uwe;Male;148;146;1332
1532;Svenja;Female;929;147;
1533;Sonja;Female;146;148;1589
1534;Eva;Female;328;150;1547
1535;Wilhelm;Male;613;151;2397
1536;Svenja;Female;152;262;
1537;Johan;Male;52;153;815
1538;Eva;Female;154;47;
1539;Hildegard;Female;156;32;
1540;Johannes;Male;157;163;3355
1541;Heinrich;Male;193;158;458
1542;Hans;Male;323;159;
1543;Hans;Male;160;738;
1544;Lisa;Female;246;161;
1545;Marie;Female;178;162;
1546;Johan;Male;163;157;2858
1547;Johan;Male;164;298;1534
1548;Berbel;Female;165;122;1225
1549;Friedrich;Male;87;166;1376
1550;Maria;Female;83;168;1005
1551;Michael;Male;540;170;2173
1552;Eva;Female;186;175;1922
1553;Heinrich;Male;177;320;1244
1554;Nina;Female;178;162;365
1555;Adam;Male;179;230;
1556;Wilhelmina;Female;41;180;992
1557;Hildegard;Female;229;181;750
1558;Hans;Male;27;182;
1559;Maria;Female;175;186;1395
1560;Nina;Female;211;189;1391
1561;Frida;Female;190;140;1119
1562;Hans;Male;133;191;1696
1563;Berbel;Female;193;158;
1564;Maria;Female;139;195;1821
1565;Friedrich;Male;197;15;4017
1566;Johannes;Male;198;377;1790
1567;Johanna;Female;123;200;
1568;Marie;Female;404;201;706
1569;Johan;Male;506;202;1882
1570;Heinrich;Male;5;4;
1571;Sonja;Female;0;6;807
1572;Maria;Female;7;99;
1573;Marie;Female;8;216;1494
1574;Günter;Male;3;9;1242
1575;Wilhelmina;Female;98;10;2073
1576;Friedrich;Male;46;11;
1577;Lisa;Female;12;18;
1578;Heinrich;Male;13;49;1061
1579;Lisa;Female;14;50;
1580;Wilhelmina;Female;197;15;
1581;Reinhardt;Male;16;130;622
1582;Sonja;Female;17;102;
1583;Franz;Male;12;18;524
1584;Hildegard;Female;19;56;776
1585;Sonja;Female;20;81;
1586;Sonja;Female;66;21;
1587;Maria;Female;22;74;2084
1588;Michael;Male;23;93;3927
1589;Johan;Male;108;24;1533
1590;Peter;Male;309;25;1232
1591;Lisa;Female;26;43;249
1592;Friedrich;Male;27;182;1426
1593;Frida;Female;30;28;
1594;Frida;Female;30;28;
1595;Uwe;Male;156;32;
1596;Eva;Female;33;125;
1597;Friedrich;Male;135;34;621
1598;Svenja;Female;35;69;
1599;Peter;Male;36;70;
1600;Uta;Female;113;37;
1601;Peter;Male;100;38;3371
1602;Johanna;Female;39;134;
1603;Nina;Female;40;103;2203
1604;Reinhardt;Male;41;180;1937
1605;Johanna;Female;42;206;
1606;Peter;Male;43;26;
1607;Johannes;Male;44;97;
1608;Uta;Female;45;57;2464
1609;Franz;Male;46;11;
1610;Wilhelm;Male;154;47;
1611;Reinhardt;Male;633;48;
1612;Wilhelmina;Female;49;13;791
1613;Johannes;Male;14;50;
1614;Michael;Male;111;51;1142
1615;Michael;Male;153;52;2880
1616;Johan;Male;225;53;
1617;Uta;Female;54;120;
1618;Wilhelm;Male;247;55;903
1619;Sonja;Female;19;56;
1620;Berbel;Female;57;45;693
1621;Svenja;Female;58;94;
1622;Nina;Female;84;59;
1623;Uta;Female;60;117;
1624;Heinrich;Male;136;63;1046
1625;Adam;Male;64;683;319
1626;Hildegard;Female;65;432;414
1627;Günter;Male;66;21;341
1628;Frida;Female;89;67;
1629;Friedrich;Male;68;92;1168
1630;Adam;Male;35;69;851
1631;Berbel;Female;70;36;1307
1632;Hans;Male;71;555;
1633;Reinhardt;Male;697;72;
1634;Heinrich;Male;22;74;
1635;Adam;Male;76;119;1100
1636;Johan;Male;121;77;688
1637;Maria;Female;953;78;1673
1638;Berbel;Female;80;90;1924
1639;Michael;Male;20;81;
1640;Hans;Male;83;168;2287
1641;Hildegard;Female;84;59;
1642;Frida;Female;109;85;
1643;Lisa;Female;86;138;3014
1644;Hans;Male;87;166;1818
1645;Marie;Female;88;460;196
1646;Frida;Female;89;67;
1647;Peter;Male;80;90;
1648;Friedrich;Male;91;194;
1649;Uwe;Male;68;92;3131
1650;Johan;Male;93;23;
1651;Adam;Male;58;94;1741
1652;Franz;Male;310;95;
1653;Johannes;Male;110;96;
1654;Uwe;Male;44;97;1050
1655;Adam;Male;98;10;1262
1656;Lisa;Female;99;7;3837
1657;Reinhardt;Male;100;38;
1658;Frida;Female;304;101;
1659;Johan;Male;17;102;3395
1660;Heinrich;Male;103;40;436
1661;Sonja;Female;105;144;3323
1662;Maria;Female;107;107;261
1663;Uta;Female;108;24;820
1664;Lisa;Female;109;85;1503
1665;Johanna;Female;110;96;
1666;Maria;Female;51;111;
1667;Uta;Female;142;112;
1668;Sonja;Female;37;113;1080
1669;Johan;Male;60;117;
1670;Eva;Female;76;119;1789
1671;Johan;Male;54;120;3425
1672;Wilhelmina;Female;121;77;1825
1673;Johannes;Male;165;122;1637
1674;Adam;Male;200;123;
1675;Uta;Female;132;124;1435
1676;Uta;Female;125;33;1752
1677;Günter;Male;1400;129;4010
1678;Wilhelm;Male;16;130;
1679;Friedrich;Male;131;542;3469
1680;Adam;Male;124;132;849
1681;Günter;Male;133;191;
1682;Eva;Female;39;134;333
1683;Frida;Female;135;34;480
1684;Lisa;Female;136;63;927
1685;Nina;Female;137;779;3465
1686;Adam;Male;86;138;2915
1687;Franz;Male;195;139;2751
1688;Michael;Male;190;140;
1689;Adam;Male;142;112;
1690;Michael;Male;105;144;1780
1691;Heinrich;Male;145;1285;1410
1692;Johanna;Female;148;146;1187
1693;Günter;Male;929;147;
1694;Adam;Male;146;148;977
1695;Wilhelmina;Female;328;150;1793
1696;Marie;Female;613;151;1562
1697;Wilhelm;Male;152;262;
1698;Heinrich;Male;52;153;
1699;Wilhelm;Male;154;47;1304
1700;Uwe;Male;156;32;
1701;Johannes;Male;157;163;
1702;Johan;Male;193;158;2749
1703;Uwe;Male;323;159;
1704;Frida;Female;160;738;1527
1705;Friedrich;Male;246;161;3145
